Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2025-03-21,7:00 PM,Columbus Blue Jackets,,Pittsburgh Penguins,,,,,0.43333333333333335,0.5666666666666667
2025-03-22,2:00 PM,Philadelphia Flyers,,Dallas Stars,,,,,0.7,0.43333333333333335
2025-03-22,10:00 PM,Seattle Kraken,,Edmonton Oilers,,,,,0.5833333333333334,0.4666666666666667
2025-03-22,4:00 PM,Carolina Hurricanes,,Los Angeles Kings,,,,,0.5666666666666667,0.6666666666666666
2025-03-22,2:00 PM,Buffalo Sabres,,Minnesota Wild,,,,,0.5166666666666667,0.5
2025-03-22,7:00 PM,Colorado Avalanche,,Montreal Canadiens,,,,,0.6,0.6166666666666667
2025-03-22,7:00 PM,Ottawa Senators,,New Jersey Devils,,,,,0.48333333333333334,0.6166666666666667
2025-03-22,7:00 PM,Toronto Maple Leafs,,Nashville Predators,,,,,0.48333333333333334,0.6166666666666667
2025-03-22,4:00 PM,Calgary Flames,,New York Islanders,,,,,0.5833333333333334,0.5
2025-03-22,1:00 PM,Vancouver Canucks,,New York Rangers,,,,,0.5833333333333334,0.5166666666666667
2025-03-22,10:30 PM,Boston Bruins,,San Jose Sharks,,,,,0.2833333333333333,0.4166666666666667
2025-03-22,3:00 PM,Chicago Blackhawks,,St. Louis Blues,,,,,0.5833333333333334,0.38333333333333336
2025-03-22,5:00 PM,Tampa Bay Lightning,,Utah Hockey Club,,,,,0.5166666666666667,0.6833333333333333
2025-03-22,8:00 PM,Detroit Red Wings,,Vegas Golden Knights,,,,,0.55,0.5666666666666667
2025-03-22,5:00 PM,Florida Panthers,,Washington Capitals,,,,,0.75,0.6166666666666667
2025-03-23,8:00 PM,Carolina Hurricanes,,Anaheim Ducks,,,,,0.5,0.6666666666666666
2025-03-23,3:00 PM,Philadelphia Flyers,,Chicago Blackhawks,,,,,0.38333333333333336,0.43333333333333335
2025-03-23,6:00 PM,Pittsburgh Penguins,,Florida Panthers,,,,,0.6166666666666667,0.43333333333333335
2025-03-23,9:00 PM,Boston Bruins,,Los Angeles Kings,,,,,0.5666666666666667,0.4166666666666667
2025-03-23,6:00 PM,Nashville Predators,,St. Louis Blues,,,,,0.5833333333333334,0.48333333333333334
2025-03-23,8:00 PM,Tampa Bay Lightning,,Vegas Golden Knights,,,,,0.55,0.6833333333333333
2025-03-23,3:00 PM,Buffalo Sabres,,Winnipeg Jets,,,,,0.7166666666666667,0.5
2025-03-24,8:00 PM,Minnesota Wild,,Dallas Stars,,,,,0.7,0.5166666666666667
2025-03-24,7:30 PM,Vancouver Canucks,,New Jersey Devils,,,,,0.48333333333333334,0.5166666666666667
2025-03-24,7:30 PM,Columbus Blue Jackets,,New York Islanders,,,,,0.5833333333333334,0.5666666666666667
2025-03-24,9:00 PM,Detroit Red Wings,,Utah Hockey Club,,,,,0.5166666666666667,0.5666666666666667
2025-03-25,7:00 PM,Ottawa Senators,,Buffalo Sabres,,,,,0.5,0.6166666666666667
2025-03-25,7:00 PM,Nashville Predators,,Carolina Hurricanes,,,,,0.6666666666666666,0.48333333333333334
2025-03-25,9:00 PM,Seattle Kraken,,Calgary Flames,,,,,0.5,0.4666666666666667
2025-03-25,9:00 PM,Detroit Red Wings,,Colorado Avalanche,,,,,0.6166666666666667,0.5666666666666667
2025-03-25,10:30 PM,New York Rangers,,Los Angeles Kings,,,,,0.5666666666666667,0.5833333333333334
2025-03-25,8:00 PM,Vegas Golden Knights,,Minnesota Wild,,,,,0.5166666666666667,0.55
2025-03-25,8:00 PM,Montreal Canadiens,,St. Louis Blues,,,,,0.5833333333333334,0.6
2025-03-25,7:00 PM,Pittsburgh Penguins,,Tampa Bay Lightning,,,,,0.6833333333333333,0.43333333333333335
2025-03-25,7:00 PM,Philadelphia Flyers,,Toronto Maple Leafs,,,,,0.6166666666666667,0.43333333333333335
2025-03-25,8:00 PM,Washington Capitals,,Winnipeg Jets,,,,,0.7166666666666667,0.75
2025-03-26,10:00 PM,Boston Bruins,,Anaheim Ducks,,,,,0.5,0.4166666666666667
2025-03-26,7:30 PM,New Jersey Devils,,Chicago Blackhawks,,,,,0.38333333333333336,0.48333333333333334
2025-03-26,10:00 PM,Dallas Stars,,Edmonton Oilers,,,,,0.5833333333333334,0.7
2025-03-26,7:30 PM,Vancouver Canucks,,New York Islanders,,,,,0.5833333333333334,0.5166666666666667
2025-03-27,7:00 PM,Pittsburgh Penguins,,Buffalo Sabres,,,,,0.5,0.43333333333333335
2025-03-27,9:00 PM,Dallas Stars,,Calgary Flames,,,,,0.5,0.7
2025-03-27,10:00 PM,Los Angeles Kings,,Colorado Avalanche,,,,,0.6166666666666667,0.5666666666666667
2025-03-27,7:00 PM,Ottawa Senators,,Detroit Red Wings,,,,,0.5666666666666667,0.6166666666666667
2025-03-27,7:30 PM,Washington Capitals,,Minnesota Wild,,,,,0.5166666666666667,0.75
2025-03-27,8:00 PM,St. Louis Blues,,Nashville Predators,,,,,0.48333333333333334,0.5833333333333334
2025-03-27,7:00 PM,Montreal Canadiens,,Philadelphia Flyers,,,,,0.43333333333333335,0.6
2025-03-27,10:00 PM,Edmonton Oilers,,Seattle Kraken,,,,,0.4666666666666667,0.5833333333333334
2025-03-27,10:30 PM,Toronto Maple Leafs,,San Jose Sharks,,,,,0.2833333333333333,0.6166666666666667
2025-03-27,7:00 PM,Utah Hockey Club,,Tampa Bay Lightning,,,,,0.6833333333333333,0.5166666666666667
2025-03-28,10:00 PM,New York Rangers,,Anaheim Ducks,,,,,0.5,0.5833333333333334
2025-03-28,7:00 PM,Montreal Canadiens,,Carolina Hurricanes,,,,,0.6666666666666666,0.6
2025-03-28,7:00 PM,Vancouver Canucks,,Columbus Blue Jackets,,,,,0.5666666666666667,0.5166666666666667
2025-03-28,8:30 PM,Vegas Golden Knights,,Chicago Blackhawks,,,,,0.38333333333333336,0.55
2025-03-28,7:00 PM,Utah Hockey Club,,Florida Panthers,,,,,0.6166666666666667,0.5166666666666667
2025-03-28,8:00 PM,New Jersey Devils,,Winnipeg Jets,,,,,0.7166666666666667,0.48333333333333334
2025-03-29,4:30 PM,St. Louis Blues,,Colorado Avalanche,,,,,0.6166666666666667,0.5833333333333334
2025-03-29,8:00 PM,Boston Bruins,,Detroit Red Wings,,,,,0.5666666666666667,0.4166666666666667
2025-03-29,10:00 PM,Calgary Flames,,Edmonton Oilers,,,,,0.5833333333333334,0.5
2025-03-29,7:00 PM,Toronto Maple Leafs,,Los Angeles Kings,,,,,0.5666666666666667,0.6166666666666667
2025-03-29,6:00 PM,New Jersey Devils,,Minnesota Wild,,,,,0.5166666666666667,0.48333333333333334
2025-03-29,6:30 PM,Vegas Golden Knights,,Nashville Predators,,,,,0.48333333333333334,0.55
2025-03-29,7:00 PM,Columbus Blue Jackets,,Ottawa Senators,,,,,0.6166666666666667,0.5666666666666667
2025-03-29,1:00 PM,Buffalo Sabres,,Philadelphia Flyers,,,,,0.43333333333333335,0.5
2025-03-29,10:30 PM,Dallas Stars,,Seattle Kraken,,,,,0.4666666666666667,0.7
2025-03-29,10:30 PM,New York Rangers,,San Jose Sharks,,,,,0.2833333333333333,0.5833333333333334
2025-03-29,2:00 PM,New York Islanders,,Tampa Bay Lightning,,,,,0.6833333333333333,0.5833333333333334
2025-03-30,8:00 PM,Toronto Maple Leafs,,Anaheim Ducks,,,,,0.5,0.6166666666666667
2025-03-30,5:00 PM,New York Islanders,,Carolina Hurricanes,,,,,0.6666666666666666,0.5833333333333334
2025-03-30,4:00 PM,Utah Hockey Club,,Chicago Blackhawks,,,,,0.38333333333333336,0.5166666666666667
2025-03-30,1:00 PM,Montreal Canadiens,,Florida Panthers,,,,,0.6166666666666667,0.6
2025-03-30,10:00 PM,San Jose Sharks,,Los Angeles Kings,,,,,0.5666666666666667,0.2833333333333333
2025-03-30,5:00 PM,Ottawa Senators,,Pittsburgh Penguins,,,,,0.43333333333333335,0.6166666666666667
2025-03-30,3:00 PM,Vancouver Canucks,,Winnipeg Jets,,,,,0.7166666666666667,0.5166666666666667
2025-03-30,3:00 PM,Buffalo Sabres,,Washington Capitals,,,,,0.75,0.5
2025-03-31,8:30 PM,Calgary Flames,,Colorado Avalanche,,,,,0.6166666666666667,0.5
2025-03-31,7:00 PM,Minnesota Wild,,New Jersey Devils,,,,,0.48333333333333334,0.5166666666666667
2025-03-31,7:00 PM,Nashville Predators,,Philadelphia Flyers,,,,,0.43333333333333335,0.48333333333333334
2025-03-31,10:00 PM,Dallas Stars,,Seattle Kraken,,,,,0.4666666666666667,0.7
2025-04-01,10:00 PM,San Jose Sharks,,Anaheim Ducks,,,,,0.5,0.2833333333333333
2025-04-01,7:00 PM,Washington Capitals,,Boston Bruins,,,,,0.4166666666666667,0.75
2025-04-01,7:00 PM,Nashville Predators,,Columbus Blue Jackets,,,,,0.5666666666666667,0.48333333333333334
2025-04-01,10:30 PM,Winnipeg Jets,,Los Angeles Kings,,,,,0.5666666666666667,0.7166666666666667
2025-04-01,7:00 PM,Florida Panthers,,Montreal Canadiens,,,,,0.6,0.6166666666666667
2025-04-01,7:30 PM,Tampa Bay Lightning,,New York Islanders,,,,,0.5833333333333334,0.6833333333333333
2025-04-01,7:00 PM,Buffalo Sabres,,Ottawa Senators,,,,,0.6166666666666667,0.5
2025-04-01,8:00 PM,Detroit Red Wings,,St. Louis Blues,,,,,0.5833333333333334,0.5666666666666667
2025-04-01,9:00 PM,Calgary Flames,,Utah Hockey Club,,,,,0.5166666666666667,0.5
2025-04-01,10:00 PM,Edmonton Oilers,,Vegas Golden Knights,,,,,0.55,0.5833333333333334
2025-04-02,7:00 PM,Washington Capitals,,Carolina Hurricanes,,,,,0.6666666666666666,0.75
2025-04-02,9:30 PM,Colorado Avalanche,,Chicago Blackhawks,,,,,0.38333333333333336,0.6166666666666667
2025-04-02,7:00 PM,Minnesota Wild,,New York Rangers,,,,,0.5833333333333334,0.5166666666666667
2025-04-02,7:30 PM,Florida Panthers,,Toronto Maple Leafs,,,,,0.6166666666666667,0.6166666666666667
2025-04-02,10:30 PM,Seattle Kraken,,Vancouver Canucks,,,,,0.5166666666666667,0.4666666666666667
2025-04-03,7:30 PM,Colorado Avalanche,,Columbus Blue Jackets,,,,,0.5666666666666667,0.6166666666666667
2025-04-03,9:30 PM,Anaheim Ducks,,Calgary Flames,,,,,0.5,0.5
2025-04-03,8:00 PM,Nashville Predators,,Dallas Stars,,,,,0.7,0.48333333333333334
2025-04-03,7:00 PM,Boston Bruins,,Montreal Canadiens,,,,,0.6,0.4166666666666667
2025-04-03,7:00 PM,Tampa Bay Lightning,,Ottawa Senators,,,,,0.6166666666666667,0.6833333333333333
2025-04-03,10:30 PM,Edmonton Oilers,,San Jose Sharks,,,,,0.2833333333333333,0.5833333333333334
2025-04-03,8:00 PM,Pittsburgh Penguins,,St. Louis Blues,,,,,0.5833333333333334,0.43333333333333335
2025-04-03,9:00 PM,Los Angeles Kings,,Utah Hockey Club,,,,,0.5166666666666667,0.5666666666666667
2025-04-03,10:00 PM,Winnipeg Jets,,Vegas Golden Knights,,,,,0.55,0.7166666666666667
2025-04-04,7:00 PM,Carolina Hurricanes,,Detroit Red Wings,,,,,0.5666666666666667,0.6666666666666666
2025-04-04,7:30 PM,Minnesota Wild,,New York Islanders,,,,,0.5833333333333334,0.5166666666666667
2025-04-04,7:00 PM,Chicago Blackhawks,,Washington Capitals,,,,,0.75,0.38333333333333336
2025-04-05,7:00 PM,Carolina Hurricanes,,Boston Bruins,,,,,0.4166666666666667,0.6666666666666666
2025-04-05,7:00 PM,Tampa Bay Lightning,,Buffalo Sabres,,,,,0.5,0.6833333333333333
2025-04-05,10:00 PM,Vegas Golden Knights,,Calgary Flames,,,,,0.5,0.55
2025-04-05,3:00 PM,Pittsburgh Penguins,,Dallas Stars,,,,,0.7,0.43333333333333335
2025-04-05,4:00 PM,Edmonton Oilers,,Los Angeles Kings,,,,,0.5666666666666667,0.5833333333333334
2025-04-05,7:00 PM,Philadelphia Flyers,,Montreal Canadiens,,,,,0.6,0.43333333333333335
2025-04-05,12:30 PM,New York Rangers,,New Jersey Devils,,,,,0.48333333333333334,0.5833333333333334
2025-04-05,2:00 PM,Florida Panthers,,Ottawa Senators,,,,,0.6166666666666667,0.6166666666666667
2025-04-05,10:00 PM,Seattle Kraken,,San Jose Sharks,,,,,0.2833333333333333,0.4666666666666667
2025-04-05,7:00 PM,Colorado Avalanche,,St. Louis Blues,,,,,0.5833333333333334,0.6166666666666667
2025-04-05,7:00 PM,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,0.6166666666666667,0.5666666666666667
2025-04-05,7:00 PM,Winnipeg Jets,,Utah Hockey Club,,,,,0.5166666666666667,0.7166666666666667
2025-04-05,4:00 PM,Anaheim Ducks,,Vancouver Canucks,,,,,0.5166666666666667,0.5
2025-04-06,6:00 PM,Boston Bruins,,Buffalo Sabres,,,,,0.5,0.4166666666666667
2025-04-06,6:00 PM,Pittsburgh Penguins,,Chicago Blackhawks,,,,,0.38333333333333336,0.43333333333333335
2025-04-06,5:30 PM,Florida Panthers,,Detroit Red Wings,,,,,0.5666666666666667,0.6166666666666667
2025-04-06,3:00 PM,Dallas Stars,,Minnesota Wild,,,,,0.5166666666666667,0.7
2025-04-06,7:00 PM,Montreal Canadiens,,Nashville Predators,,,,,0.48333333333333334,0.6
2025-04-06,12:30 PM,Washington Capitals,,New York Islanders,,,,,0.5833333333333334,0.75
2025-04-06,5:00 PM,Columbus Blue Jackets,,Ottawa Senators,,,,,0.6166666666666667,0.5666666666666667
2025-04-06,10:00 PM,Vegas Golden Knights,,Vancouver Canucks,,,,,0.5166666666666667,0.55
2025-04-07,10:30 PM,Edmonton Oilers,,Anaheim Ducks,,,,,0.5,0.5833333333333334
2025-04-07,10:30 PM,Seattle Kraken,,Los Angeles Kings,,,,,0.5666666666666667,0.4666666666666667
2025-04-07,7:00 PM,Tampa Bay Lightning,,New York Rangers,,,,,0.5833333333333334,0.6833333333333333
2025-04-07,10:30 PM,Calgary Flames,,San Jose Sharks,,,,,0.2833333333333333,0.5
2025-04-07,7:30 PM,St. Louis Blues,,Winnipeg Jets,,,,,0.7166666666666667,0.5833333333333334
2025-04-08,7:00 PM,Carolina Hurricanes,,Buffalo Sabres,,,,,0.5,0.6666666666666666
2025-04-08,7:00 PM,Ottawa Senators,,Columbus Blue Jackets,,,,,0.5666666666666667,0.6166666666666667
2025-04-08,9:30 PM,Vegas Golden Knights,,Colorado Avalanche,,,,,0.6166666666666667,0.55
2025-04-08,8:00 PM,Vancouver Canucks,,Dallas Stars,,,,,0.7,0.5166666666666667
2025-04-08,7:00 PM,Toronto Maple Leafs,,Florida Panthers,,,,,0.6166666666666667,0.6166666666666667
2025-04-08,7:00 PM,Detroit Red Wings,,Montreal Canadiens,,,,,0.6,0.5666666666666667
2025-04-08,7:00 PM,Boston Bruins,,New Jersey Devils,,,,,0.48333333333333334,0.4166666666666667
2025-04-08,8:00 PM,New York Islanders,,Nashville Predators,,,,,0.48333333333333334,0.5833333333333334
2025-04-08,7:00 PM,Chicago Blackhawks,,Pittsburgh Penguins,,,,,0.43333333333333335,0.38333333333333336
2025-04-08,9:00 PM,Seattle Kraken,,Utah Hockey Club,,,,,0.5166666666666667,0.4666666666666667
2025-04-09,10:00 PM,Calgary Flames,,Anaheim Ducks,,,,,0.5,0.5
2025-04-09,10:00 PM,St. Louis Blues,,Edmonton Oilers,,,,,0.5833333333333334,0.5833333333333334
2025-04-09,8:00 PM,San Jose Sharks,,Minnesota Wild,,,,,0.5166666666666667,0.2833333333333333
2025-04-09,7:30 PM,Philadelphia Flyers,,New York Rangers,,,,,0.5833333333333334,0.43333333333333335
2025-04-09,7:00 PM,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,0.6833333333333333,0.6166666666666667
2025-04-10,7:00 PM,Chicago Blackhawks,,Boston Bruins,,,,,0.4166666666666667,0.38333333333333336
2025-04-10,7:00 PM,Buffalo Sabres,,Columbus Blue Jackets,,,,,0.5666666666666667,0.5
2025-04-10,9:00 PM,Vancouver Canucks,,Colorado Avalanche,,,,,0.6166666666666667,0.5166666666666667
2025-04-10,8:00 PM,Winnipeg Jets,,Dallas Stars,,,,,0.7,0.7166666666666667
2025-04-10,7:00 PM,Detroit Red Wings,,Florida Panthers,,,,,0.6166666666666667,0.5666666666666667
2025-04-10,10:00 PM,Anaheim Ducks,,Los Angeles Kings,,,,,0.5666666666666667,0.5
2025-04-10,7:30 PM,New York Rangers,,New York Islanders,,,,,0.5833333333333334,0.5833333333333334
2025-04-10,9:00 PM,Nashville Predators,,Utah Hockey Club,,,,,0.5166666666666667,0.48333333333333334
2025-04-10,10:00 PM,Seattle Kraken,,Vegas Golden Knights,,,,,0.55,0.4666666666666667
2025-04-10,7:30 PM,Carolina Hurricanes,,Washington Capitals,,,,,0.75,0.6666666666666666
2025-04-11,10:00 PM,Minnesota Wild,,Calgary Flames,,,,,0.5,0.5166666666666667
2025-04-11,9:30 PM,San Jose Sharks,,Edmonton Oilers,,,,,0.5833333333333334,0.2833333333333333
2025-04-11,7:00 PM,Pittsburgh Penguins,,New Jersey Devils,,,,,0.48333333333333334,0.43333333333333335
2025-04-11,7:00 PM,Montreal Canadiens,,Ottawa Senators,,,,,0.6166666666666667,0.6
2025-04-11,7:00 PM,Detroit Red Wings,,Tampa Bay Lightning,,,,,0.6833333333333333,0.5666666666666667
2025-04-12,3:00 PM,New York Rangers,,Carolina Hurricanes,,,,,0.6666666666666666,0.5833333333333334
2025-04-12,12:30 PM,Washington Capitals,,Columbus Blue Jackets,,,,,0.5666666666666667,0.75
2025-04-12,7:00 PM,Winnipeg Jets,,Chicago Blackhawks,,,,,0.38333333333333336,0.7166666666666667
2025-04-12,8:00 PM,Utah Hockey Club,,Dallas Stars,,,,,0.7,0.5166666666666667
2025-04-12,6:00 PM,Buffalo Sabres,,Florida Panthers,,,,,0.6166666666666667,0.5
2025-04-12,4:00 PM,Colorado Avalanche,,Los Angeles Kings,,,,,0.5666666666666667,0.6166666666666667
2025-04-12,12:30 PM,New York Islanders,,Philadelphia Flyers,,,,,0.43333333333333335,0.5833333333333334
2025-04-12,10:00 PM,St. Louis Blues,,Seattle Kraken,,,,,0.4666666666666667,0.5833333333333334
2025-04-12,7:00 PM,Montreal Canadiens,,Toronto Maple Leafs,,,,,0.6166666666666667,0.6
2025-04-12,10:00 PM,Minnesota Wild,,Vancouver Canucks,,,,,0.5166666666666667,0.5166666666666667
2025-04-12,10:00 PM,Nashville Predators,,Vegas Golden Knights,,,,,0.55,0.48333333333333334
2025-04-13,10:00 PM,Colorado Avalanche,,Anaheim Ducks,,,,,0.5,0.6166666666666667
2025-04-13,5:00 PM,Toronto Maple Leafs,,Carolina Hurricanes,,,,,0.6666666666666666,0.6166666666666667
2025-04-13,8:00 PM,San Jose Sharks,,Calgary Flames,,,,,0.5,0.2833333333333333
2025-04-13,1:00 PM,New York Islanders,,New Jersey Devils,,,,,0.48333333333333334,0.5833333333333334
2025-04-13,1:00 PM,Philadelphia Flyers,,Ottawa Senators,,,,,0.6166666666666667,0.43333333333333335
2025-04-13,3:30 PM,Boston Bruins,,Pittsburgh Penguins,,,,,0.43333333333333335,0.4166666666666667
2025-04-13,6:00 PM,Buffalo Sabres,,Tampa Bay Lightning,,,,,0.6833333333333333,0.5
2025-04-13,7:00 PM,Edmonton Oilers,,Winnipeg Jets,,,,,0.7166666666666667,0.5833333333333334
2025-04-13,6:00 PM,Columbus Blue Jackets,,Washington Capitals,,,,,0.75,0.5666666666666667
2025-04-14,7:00 PM,Dallas Stars,,Detroit Red Wings,,,,,0.5666666666666667,0.7
2025-04-14,10:00 PM,Los Angeles Kings,,Edmonton Oilers,,,,,0.5833333333333334,0.5666666666666667
2025-04-14,7:00 PM,New York Rangers,,Florida Panthers,,,,,0.6166666666666667,0.5833333333333334
2025-04-14,7:00 PM,Chicago Blackhawks,,Montreal Canadiens,,,,,0.6,0.38333333333333336
2025-04-14,8:00 PM,Utah Hockey Club,,Nashville Predators,,,,,0.48333333333333334,0.5166666666666667
2025-04-14,10:00 PM,San Jose Sharks,,Vancouver Canucks,,,,,0.5166666666666667,0.2833333333333333
2025-04-15,7:00 PM,New Jersey Devils,,Boston Bruins,,,,,0.4166666666666667,0.48333333333333334
2025-04-15,7:00 PM,Toronto Maple Leafs,,Buffalo Sabres,,,,,0.5,0.6166666666666667
2025-04-15,9:00 PM,Vegas Golden Knights,,Calgary Flames,,,,,0.5,0.55
2025-04-15,8:00 PM,Anaheim Ducks,,Minnesota Wild,,,,,0.5166666666666667,0.5
2025-04-15,8:00 PM,Washington Capitals,,New York Islanders,,,,,0.5833333333333334,0.75
2025-04-15,7:00 PM,Chicago Blackhawks,,Ottawa Senators,,,,,0.6166666666666667,0.38333333333333336
2025-04-15,7:00 PM,Columbus Blue Jackets,,Philadelphia Flyers,,,,,0.43333333333333335,0.5666666666666667
2025-04-15,10:30 PM,Los Angeles Kings,,Seattle Kraken,,,,,0.4666666666666667,0.5666666666666667
2025-04-15,8:00 PM,Utah Hockey Club,,St. Louis Blues,,,,,0.5833333333333334,0.5166666666666667
2025-04-15,7:00 PM,Florida Panthers,,Tampa Bay Lightning,,,,,0.6833333333333333,0.6166666666666667
2025-04-16,7:00 PM,Carolina Hurricanes,,Montreal Canadiens,,,,,0.6,0.6666666666666666
2025-04-16,7:30 PM,Detroit Red Wings,,New Jersey Devils,,,,,0.48333333333333334,0.5666666666666667
2025-04-16,8:00 PM,Dallas Stars,,Nashville Predators,,,,,0.48333333333333334,0.7
2025-04-16,10:30 PM,Edmonton Oilers,,San Jose Sharks,,,,,0.2833333333333333,0.5833333333333334
2025-04-16,10:00 PM,Vegas Golden Knights,,Vancouver Canucks,,,,,0.5166666666666667,0.55
2025-04-16,7:00 PM,Anaheim Ducks,,Winnipeg Jets,,,,,0.7166666666666667,0.5
2025-04-17,7:00 PM,Philadelphia Flyers,,Buffalo Sabres,,,,,0.5,0.43333333333333335
2025-04-17,7:00 PM,New York Islanders,,Columbus Blue Jackets,,,,,0.5666666666666667,0.5833333333333334
2025-04-17,9:30 PM,Calgary Flames,,Los Angeles Kings,,,,,0.5666666666666667,0.5
2025-04-17,7:00 PM,Tampa Bay Lightning,,New York Rangers,,,,,0.5833333333333334,0.6833333333333333
2025-04-17,7:00 PM,Carolina Hurricanes,,Ottawa Senators,,,,,0.6166666666666667,0.6666666666666666
2025-04-17,7:00 PM,Washington Capitals,,Pittsburgh Penguins,,,,,0.43333333333333335,0.75
2025-04-17,7:00 PM,Detroit Red Wings,,Toronto Maple Leafs,,,,,0.6166666666666667,0.5666666666666667
